shot_num,distant_to_goal,play_pattern,duration,angle_to_goal,players_between_goal,players_within_1,players_within_5,players_within_10,opponents_within_5,teammates_within_5,shot_taker_type,shot_technique,shot_body_part,goalkeeper_in_the_way,one_on_one,goal
12936,34.48187929913333,Open Play,1.4162,0.24084645524141154,2,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
12937,40.96449682346898,Open Play,1.4508,0.4699434334761249,2,0,0,3,0,0,midfield,Normal,Right Foot,1,0,0
12938,33.46460817042387,Free Kick,0.5465,0.006024023516170535,3,0,1,4,0,1,midfield,Normal,Right Foot,1,0,0
12939,11.034491379306978,Open Play,0.1111,0.42285392613294087,3,0,2,10,1,1,midfield,Normal,Head,1,0,0
12940,24.38216561341506,Open Play,1.0008,0.08211943387892873,4,0,1,2,1,0,defender,Volley,Right Foot,1,0,0
12941,32.429924452579286,Free Kick,0.917612,0.034042570848363964,4,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
12942,16.824387061643588,Open Play,0.2866,0.5385676505356137,1,0,3,7,2,1,midfield,Normal,Right Foot,1,0,0
12943,15.474172029546526,Open Play,0.5909,0.0722424808755958,1,0,4,7,3,1,forward,Normal,Left Foot,1,0,0
12944,16.28895331198417,Open Play,0.1608,0.1410327505842909,3,0,5,6,4,1,forward,Volley,Right Foot,1,0,0
12945,28.71236667361296,Open Play,1.081428,0.32175055439664213,2,0,2,6,2,0,midfield,Normal,Left Foot,1,0,0
12946,14.003570973148245,Open Play,0.2067,0.9682080477770515,1,0,1,4,1,0,forward,Normal,Right Foot,0,0,0
12947,9.972462083156799,Open Play,0.1409,1.374815193158782,2,0,1,7,1,0,forward,Half Volley,Right Foot,1,0,0
12948,25.004999500099974,Open Play,1.101113,0.5245956515807354,1,0,3,5,3,0,midfield,Normal,Right Foot,1,0,0
12949,10.594810050208546,Open Play,1.140259,0.04995839572194276,2,0,3,11,3,0,midfield,Normal,Head,1,0,0
12950,9.900505037623086,Open Play,0.1331,0.4222511534512719,5,0,1,9,1,0,defender,Volley,Right Foot,1,0,0
12951,5.517245689653486,Open Play,0.788622,1.096944990300136,1,0,3,3,3,0,forward,Normal,Head,1,1,0
12952,21.200943375236864,Open Play,1.0264,0.2992463156024766,4,0,4,5,4,0,midfield,Normal,Right Foot,1,0,0
12953,18.073737853581925,Open Play,1.2487,0.08360355270617266,1,0,1,1,1,0,forward,Normal,Right Foot,1,0,0
12954,7.8000000000000025,Open Play,0.632347,0.7713145875745879,1,0,4,5,3,1,midfield,Normal,Head,1,0,0
12955,27.356169322476422,Open Play,1.39016,0.30161904626623964,3,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
12956,29.649283296565535,Open Play,2.171715,0.5262437868558469,4,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
12957,17.366634676873925,Open Play,0.1464,0.4636476090008061,2,0,2,7,2,0,midfield,Normal,Left Foot,1,0,0
12958,12.10165277968261,Open Play,0.2583,0.30429596809688914,9,0,3,12,3,0,defender,Half Volley,Left Foot,1,0,0
12959,12.918978287774925,Open Play,0.1152,0.6179663849269252,3,0,3,7,3,0,forward,Normal,Right Foot,1,0,0
12960,23.170886905770356,Open Play,0.1409,0.665527443725503,2,0,2,3,2,0,midfield,Normal,Left Foot,1,0,0
12961,19.66214637317097,Open Play,0.8845,0.041213762658320045,8,0,1,7,1,0,defender,Half Volley,Right Foot,1,0,1
12962,21.537177159507227,Open Play,0.903043,0.7511909796261053,2,0,3,7,3,0,midfield,Normal,Right Foot,1,0,0
12963,22.821919288263206,Open Play,1.109269,0.8350810011214055,2,0,2,6,2,0,midfield,Normal,Left Foot,1,0,0
12964,19.4164878389476,Open Play,0.79594,0.6916566218532001,1,0,1,3,1,0,defender,Normal,Left Foot,1,0,0
12965,22.507776433935003,Open Play,1.1763,0.07326313373923954,5,0,5,6,3,2,midfield,Normal,Right Foot,1,0,0
12966,30.705048444840465,Open Play,1.071288,0.11360272075566016,2,0,1,4,1,0,forward,Normal,Right Foot,1,0,0
12967,15.58781575462066,Open Play,0.688074,0.4939413689195812,1,0,1,3,1,0,midfield,Normal,Left Foot,1,1,0
12968,17.194475857088523,Open Play,0.2219,0.956843265903506,2,0,0,1,0,0,midfield,Volley,Right Foot,0,0,0
12969,18.15709227822561,Open Play,0.3028,0.6930688286658495,1,0,1,3,1,0,midfield,Normal,Left Foot,1,1,0
12970,5.640035460881433,Open Play,0.259868,1.1902899496825312,1,0,7,9,5,2,defender,Normal,Head,1,0,0
12971,19.116746585127913,Open Play,0.952383,0.9989213570909654,1,0,1,3,1,0,forward,Normal,Right Foot,1,1,0
12972,13.386933928274992,Open Play,1.312387,0.5931705161963723,1,0,0,3,0,0,midfield,Lob,Left Foot,1,1,0
12973,11.447707194019246,Open Play,0.348423,1.0617254383725132,1,0,1,7,1,0,midfield,Normal,Left Foot,1,0,0
12974,21.92441561364863,Open Play,0.2177,0.6166480609771472,2,0,2,4,2,0,forward,Normal,Right Foot,1,0,0
12975,33.008029326210924,Open Play,0.3787,0.16258982936592858,5,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
12976,25.045957757690168,Open Play,0.7044,0.2628507017236842,1,0,1,1,1,0,midfield,Half Volley,Right Foot,1,0,0
12977,33.70178036840191,Free Kick,0.3988,0.24920101664088187,7,0,2,2,0,2,midfield,Normal,Left Foot,1,0,0
12978,31.90141062711805,Free Kick,1.151,0.13398860788304867,8,0,1,1,0,1,defender,Normal,Right Foot,1,0,0
12979,11.257886124846,Open Play,0.7079,0.6113529235547095,2,0,1,5,1,0,midfield,Normal,Left Foot,1,0,1
12980,16.29846618550347,Open Play,1.896339,0.7016252196536816,1,1,2,5,2,0,midfield,Normal,Right Foot,1,1,0
12981,6.1717096496837875,Open Play,0.402407,0.8906982929614963,1,0,6,11,3,3,defender,Normal,Head,1,0,1
12982,7.271863585079138,Open Play,0.6447,0.899190170541156,0,1,2,4,2,0,midfield,Normal,Left Foot,0,0,1
12983,13.086252328302399,Open Play,0.5835,0.8357153678589271,1,0,1,3,1,0,midfield,Normal,Left Foot,1,1,0
12984,26.826852219371546,Open Play,0.88,0.10409993810959925,5,0,0,2,0,0,midfield,Half Volley,Right Foot,1,0,0
12985,7.410802925459561,Open Play,0.313117,1.5357229962616707,0,0,2,7,2,0,forward,Half Volley,Right Foot,0,0,0
12986,34.407121355905375,Open Play,1.232445,0.5655344749617421,2,0,2,2,2,0,midfield,Normal,Left Foot,1,0,0
12987,17.258621034138276,Open Play,1.3268,0.029577171005243427,1,0,0,4,0,0,midfield,Overhead Kick,Right Foot,1,0,0
12988,15.357408635573904,Open Play,0.152601,0.5153256934832361,1,0,2,4,2,0,midfield,Half Volley,Left Foot,1,0,0
12989,25.312447530809813,Open Play,1.2538,0.5981442436639655,1,0,2,3,2,0,forward,Half Volley,Right Foot,1,0,0
12990,14.339107364128353,Open Play,0.372931,0.7791089381447408,1,1,3,7,3,0,midfield,Half Volley,Right Foot,1,0,0
12991,21.890865674979597,Open Play,1.4131,0.24026727278093843,2,0,1,7,1,0,midfield,Lob,Left Foot,1,0,1
12992,12.647924730958824,Open Play,0.474441,0.2262191379738982,1,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
12993,21.85062928155617,Open Play,0.790701,0.6487093950323564,1,0,2,3,2,0,forward,Normal,Right Foot,1,0,0
12994,14.86068639060794,Open Play,0.2631,0.8960553845713438,1,0,1,1,1,0,midfield,Normal,Right Foot,1,0,0
12995,6.0901559914340435,Open Play,0.4345,0.18648690166721688,0,1,2,5,2,0,midfield,Normal,Head,0,0,0
12996,9.350935782048769,Open Play,0.353314,0.3045108832021129,2,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
12997,19.59719367664666,Open Play,2.364229,0.031078073483442423,3,0,0,4,0,0,midfield,Normal,Left Foot,1,0,0
12998,17.399425277864786,Open Play,0.255093,0.21934325460518664,2,0,2,3,2,0,forward,Half Volley,Left Foot,1,0,0
12999,9.752948272189284,Open Play,0.802236,1.1220729827841762,1,0,2,6,2,0,forward,Normal,Right Foot,0,0,0
13000,23.93532953606446,Open Play,1.053183,0.8742050570426567,1,0,2,3,2,0,midfield,Normal,Left Foot,1,0,0
13001,10.704204781299733,Open Play,0.796897,0.3329232738353817,1,0,3,5,3,0,forward,Volley,Right Foot,1,0,0
13002,18.879883474216683,Open Play,0.101898,0.6067079046467962,1,0,4,5,3,1,midfield,Normal,Left Foot,1,0,0
13003,15.981239000778384,Open Play,1.073331,0.5633162614919679,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,1
13004,20.97474672075923,Open Play,0.918695,0.28605144171731817,3,1,2,6,2,0,forward,Normal,Right Foot,1,0,0
13005,8.300602387778854,Open Play,0.41916,0.9254998877940783,1,0,3,10,3,0,defender,Volley,Left Foot,1,0,0
13006,32.13502761785027,Free Kick,0.341583,0.16969180617780602,7,0,0,3,0,0,midfield,Normal,Left Foot,1,0,0
13007,16.133505508723147,Open Play,0.517102,0.8489827457727384,2,0,3,6,3,0,midfield,Normal,Left Foot,1,0,0
13008,9.700515450222223,Open Play,0.802294,0.39990429646811904,1,0,1,9,1,0,forward,Half Volley,Right Foot,1,0,1
13009,23.07834482799839,Open Play,1.13503,0.618863805576406,1,0,1,2,1,0,forward,Normal,Right Foot,1,0,0
13010,17.44276354251241,Open Play,1.294212,0.6588060361174762,1,0,2,4,2,0,forward,Half Volley,Right Foot,1,0,0
13011,12.231925441237783,Open Play,0.927381,1.1156955182267017,1,1,4,8,3,1,forward,Normal,Head,1,0,0
13012,24.147877753541817,Open Play,0.792976,0.549853182676585,1,0,2,4,2,0,midfield,Normal,Left Foot,1,0,0
13013,19.620652384668553,Open Play,1.592997,0.15686386282878548,1,0,5,8,4,1,midfield,Normal,Left Foot,1,0,0
13014,16.003124694883812,Open Play,0.184745,0.512788343416826,2,0,3,5,3,0,midfield,Normal,Left Foot,1,0,0
13015,6.824221567329131,Open Play,1.378782,0.38931672183314064,1,0,5,11,4,1,midfield,Normal,Head,1,1,0
13016,26.200763347658405,Open Play,1.152657,0.14403380348899486,2,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
13017,21.358838919754042,Open Play,1.184963,0.8844877771577253,6,0,0,3,0,0,defender,Normal,Right Foot,1,0,0
13018,17.94017837146555,Open Play,0.770914,0.7957070765436914,1,0,1,2,1,0,forward,Normal,Right Foot,1,0,0
13019,18.38967101391431,Open Play,0.752138,0.21803483054993072,1,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
13020,14.276203977248295,Open Play,0.222382,1.2367441082666022,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
13021,27.718044664081198,Open Play,0.361555,0.1785824486816091,2,0,0,4,0,0,midfield,Normal,Left Foot,1,0,0
13022,17.679932126566552,Open Play,1.809084,0.9359738814936716,1,0,3,5,3,0,midfield,Normal,Right Foot,1,0,1
13023,27.268296609799442,Free Kick,0.395662,0.07504676359644055,7,0,0,2,0,0,forward,Normal,Left Foot,1,0,0
13024,9.724710792614868,Open Play,1.032837,0.8142918542275256,0,0,2,6,2,0,midfield,Normal,Right Foot,0,0,1
13025,12.088010589009256,Open Play,0.241492,0.6177557255662328,1,0,1,5,1,0,midfield,Lob,Left Foot,1,0,0
13026,6.7416615162732665,Open Play,0.817737,0.24870998909352318,1,0,4,4,3,1,forward,Normal,Right Foot,1,0,1
13027,3.2984845004941303,Open Play,0.86957,0.7853981633974483,1,0,3,6,2,1,defender,Diving Header,Head,1,0,0
13028,11.092339699089637,Open Play,1.472437,0.7216548508647611,3,1,3,8,2,1,defender,Normal,Head,1,0,0
13029,3.3015148038438413,Open Play,0.426844,0.6000502134017511,0,0,2,5,2,0,midfield,Normal,Left Foot,0,0,1
13030,33.53937983922779,Open Play,0.2386,0.660798490607466,2,0,3,5,2,1,defender,Normal,Right Foot,1,0,0
13031,19.990497742677643,Open Play,1.051665,0.7029409259303826,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
13032,17.21423829276219,Open Play,1.23251,0.1895569745963133,1,1,1,6,1,0,forward,Normal,Left Foot,1,0,0
13033,30.04080558174165,Open Play,1.0,0.1443183573784097,2,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
13034,12.354756169184398,Open Play,0.861752,0.7469555733762605,1,0,3,5,2,1,defender,Normal,Head,1,0,0
13035,21.44108206224677,Open Play,1.370527,0.12676753510136204,1,0,5,10,4,1,midfield,Normal,Right Foot,1,0,0
13036,4.201190307519996,Open Play,0.7199,0.2629947316809211,3,1,4,6,3,1,midfield,Normal,Right Foot,1,0,1
13037,38.86296437483893,Free Kick,2.061113,0.3650539680401088,3,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
13038,29.854312921251427,Open Play,1.2552,0.07369181887434895,2,0,1,3,0,1,defender,Normal,Right Foot,1,0,0
13039,13.243866504914644,Open Play,0.3608,1.053147217418122,1,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
13040,6.862215385719107,Open Play,0.4112,0.2096398458742124,2,0,2,8,1,1,forward,Volley,Right Foot,0,0,0
13041,8.766413177577242,Open Play,1.080137,0.5853144379796806,2,1,7,12,4,3,midfield,Normal,Head,1,0,0
13042,17.935997323817823,Open Play,0.36,0.6584253737833691,3,0,2,3,2,0,midfield,Normal,Left Foot,1,0,0
13043,16.83151805393679,Open Play,0.878343,0.11328533601665436,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
13044,13.940229553346677,Open Play,2.0515,0.3665753898441787,1,0,0,2,0,0,midfield,Normal,Head,1,1,0
13045,22.68082890901476,Open Play,0.0862,0.39060704369768695,2,0,2,7,2,0,midfield,Normal,Left Foot,1,0,0
13046,23.88493248891443,Open Play,0.0788,0.7282214945210584,1,1,5,5,4,1,forward,Normal,Right Foot,1,0,0
13047,27.46069918993324,Free Kick,0.9998,0.3132245734177252,6,0,0,0,0,0,midfield,Normal,Right Foot,1,0,0
13048,23.605296015936755,Open Play,1.097,0.1472319180407581,1,0,1,8,1,0,midfield,Normal,Right Foot,1,0,0
13049,21.601157376399993,Open Play,1.0843,0.47138439853491026,4,0,1,4,1,0,midfield,Half Volley,Right Foot,1,0,0
13050,17.439323381370045,Open Play,0.9872,0.34412203661184,1,0,2,8,2,0,forward,Overhead Kick,Right Foot,1,0,0
13051,23.809661904361427,Open Play,0.114,0.3648710169331434,6,0,2,4,0,2,defender,Normal,Right Foot,1,0,0
13052,28.31130516242584,Open Play,0.981931,0.11259595468902528,5,0,0,6,0,0,defender,Half Volley,Right Foot,1,0,0
13053,17.361163555476338,Open Play,0.5432,0.05841300476549121,1,0,2,5,2,0,defender,Normal,Right Foot,1,0,0
13054,6.200806399171,Open Play,0.8304,0.5614936632670984,1,1,3,6,2,1,forward,Normal,Head,1,0,0
13055,21.788299612406657,Open Play,0.1367,0.6401594336797235,2,0,2,7,2,0,midfield,Normal,Left Foot,1,0,0
13056,12.701574705523718,Open Play,1.2481,0.05925259366343261,3,1,5,9,4,1,defender,Normal,Head,1,0,0
13057,11.271202242884298,Open Play,0.3793,0.8567056281827383,4,0,2,4,2,0,forward,Normal,Right Foot,1,0,0
13058,19.241621553289107,Open Play,0.3443,0.1543187759261189,7,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
13059,28.700174215499114,Open Play,1.2024,0.14189705460416396,1,1,3,6,3,0,midfield,Normal,Right Foot,1,0,0
13060,8.841379982785497,Open Play,0.839009,0.317055753209147,0,0,2,2,2,0,forward,Normal,Right Foot,0,0,1
13061,24.535892076710805,Open Play,1.041,0.36241862490491206,2,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
13062,10.295630140987003,Open Play,1.3891,0.4868992318112688,2,1,4,13,3,1,midfield,Normal,Head,1,0,0
13063,25.0569351677335,Open Play,1.223836,0.756652090383769,1,1,1,4,1,0,midfield,Normal,Right Foot,1,0,0
13064,27.10295186875407,Free Kick,1.0173,0.18911884892608397,6,0,1,1,0,1,forward,Normal,Left Foot,1,0,0
13065,17.580102388780336,Open Play,1.174107,0.7659831274951303,1,0,3,5,2,1,midfield,Normal,Right Foot,1,0,0
13066,13.865424623862047,Open Play,0.1832,1.1966525361457006,1,0,2,5,2,0,midfield,Normal,Right Foot,1,1,0
13067,22.557482128996583,Open Play,1.8878,0.0,4,1,3,6,3,0,midfield,Normal,Right Foot,1,0,0
13068,6.020797289396153,Open Play,0.478659,0.7224185009645036,1,1,3,5,3,0,forward,Volley,Left Foot,1,0,1
13069,14.92514656544451,Open Play,0.615215,0.821527013910224,1,0,1,2,1,0,midfield,Normal,Left Foot,1,0,0
13070,22.194819215303376,Open Play,0.1036,0.3263588167067627,2,0,2,7,2,0,forward,Normal,Left Foot,1,0,0
13071,23.394443784796426,Open Play,0.1154,0.3217505543966421,1,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
13072,20.40833163195855,Open Play,0.1323,0.09332417929803126,2,0,2,6,2,0,forward,Normal,Left Foot,1,0,0
13073,23.714341652257602,Free Kick,0.2916,0.20521468807138737,10,0,1,8,0,1,midfield,Normal,Right Foot,1,0,0
13074,15.947727110782903,Open Play,0.652914,0.8130154492789908,1,0,3,4,3,0,midfield,Normal,Left Foot,1,0,0
13075,27.94584047760954,Open Play,0.0815,0.9066396667310928,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
13076,12.140016474453402,Open Play,0.2329,0.8614417226765652,1,0,1,5,1,0,midfield,Volley,Right Foot,1,0,0
13077,14.426711336961029,Open Play,0.5236,1.087101278600018,1,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
13078,19.600255100380704,Open Play,0.407599,0.020939347510708695,1,0,3,7,3,0,forward,Normal,Left Foot,1,0,0
13079,19.34140636044856,Open Play,0.700837,0.6870044783412451,1,0,0,3,0,0,midfield,Normal,Right Foot,1,0,0
13080,16.17559890699569,Open Play,0.1369,0.32393873471164253,2,0,3,3,3,0,forward,Normal,Left Foot,1,0,0
13081,13.96280774056565,Open Play,0.071399,0.3960814415643076,1,0,3,3,3,0,forward,Volley,Left Foot,0,0,0
13082,14.401388821915756,Open Play,0.4528,0.4234394061597191,4,0,0,7,0,0,midfield,Normal,Right Foot,1,0,0
13083,17.628386199536248,Open Play,0.3286,0.6190660545826281,1,0,1,2,1,0,midfield,Lob,Right Foot,1,0,0
13084,15.448624534242521,Open Play,0.1374,0.8083826208389003,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
13085,26.2030532572065,Open Play,0.1516,0.7410922019466721,1,0,1,3,1,0,forward,Normal,Right Foot,1,0,0
13086,21.91460700081113,Open Play,0.0872,0.14509193191273914,1,0,3,6,2,1,forward,Normal,Right Foot,1,0,0
13087,15.212166183683374,Open Play,0.1563,0.291456794477867,1,0,1,5,1,0,midfield,Volley,Right Foot,1,0,0
13088,10.270345661174218,Open Play,0.6321,0.47145995006090735,1,0,5,11,3,2,forward,Normal,Head,1,0,0
13089,31.827660925679098,Open Play,0.4126,0.8465463260467495,2,0,0,3,0,0,midfield,Normal,Left Foot,1,0,0
13090,15.212166183683372,Open Play,1.10472,1.157886384739551,1,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
13091,16.177144370994533,Open Play,0.8651,0.15315361478721234,1,0,1,4,1,0,forward,Half Volley,Left Foot,1,0,0
13092,5.571355310873651,Open Play,0.2216,1.356735643231075,1,1,5,8,3,2,forward,Normal,Left Foot,1,0,1
13093,22.50155550178698,Open Play,0.3475,0.9335581841292794,1,0,3,6,3,0,forward,Normal,Left Foot,1,0,0
13094,11.236102527122112,Open Play,0.426006,1.3643218983692067,1,1,1,5,1,0,defender,Half Volley,Right Foot,1,0,0
13095,13.635981812836215,Open Play,0.4568,0.8799430349375894,1,0,2,6,2,0,forward,Normal,Right Foot,1,0,1
13096,14.284257068535279,Open Play,0.154,0.5317240672588055,3,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
13097,23.678260071212996,Open Play,0.2136,0.5147494645111353,3,0,0,4,0,0,midfield,Half Volley,Right Foot,1,0,0
13098,20.76391099961662,Open Play,0.780576,0.03413307950677859,3,0,1,7,1,0,midfield,Normal,Left Foot,1,0,0
13099,20.76078033215515,Open Play,0.3705,0.4804729441925287,2,0,4,6,3,1,forward,Half Volley,Left Foot,1,0,0
13100,23.6019067026374,Open Play,0.6366,0.21576619640704228,1,0,1,3,1,0,forward,Volley,Left Foot,1,0,0
13101,17.171196813268434,Open Play,0.4995,0.800472398392408,2,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
13102,22.817756243767697,Open Play,1.3493,0.63468723446973,1,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
13103,26.471494102146938,Open Play,0.084,0.981860016702607,2,0,1,2,1,0,defender,Normal,Right Foot,1,0,0
13104,11.45862120850497,Open Play,1.1401,0.18374453073912292,3,1,6,10,4,2,defender,Normal,Head,1,0,0
13105,9.027181176868005,Open Play,0.6306,0.9456877925619733,4,0,4,11,3,1,midfield,Normal,Head,1,0,1
13106,8.316850365372705,Open Play,0.3618,0.695982056649858,1,0,1,9,1,0,forward,Normal,Right Foot,1,0,0
13107,21.703916697223107,Open Play,0.7657,0.8316080184302731,2,0,3,4,3,0,midfield,Normal,Right Foot,1,0,0
13108,22.949074055394917,Open Play,0.8904,0.6901813457141375,2,0,1,5,1,0,defender,Normal,Left Foot,1,0,0
13109,13.026895255585655,Open Play,1.027237,0.49769017984916986,1,0,3,5,3,0,midfield,Normal,Other,1,0,0
13110,25.415152960389598,Free Kick,0.9174,0.28196456406256537,6,0,1,2,0,1,midfield,Normal,Left Foot,1,0,0
13111,15.41752249876743,Open Play,0.1812,0.13640260440094754,1,0,1,4,1,0,midfield,Normal,Right Foot,1,1,0
13112,13.870832707519765,Open Play,0.4322,0.20997351286216345,2,0,0,3,0,0,midfield,Volley,Right Foot,1,0,0
13113,22.366045694310827,Open Play,0.0601,0.6937020071375852,3,0,4,4,3,1,midfield,Normal,Left Foot,1,0,0
13114,16.80029761641144,Open Play,0.748396,1.0516502125483738,1,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
13115,5.1,Open Play,0.5432,0.34161549064780744,2,0,5,6,4,1,midfield,Normal,Left Foot,1,0,1
13116,21.6453228204155,Open Play,0.633112,0.9011573811182587,1,0,0,4,0,0,defender,Normal,Left Foot,1,0,0
13117,6.38122245341753,Open Play,0.0925,0.11065722117389579,1,0,4,5,4,0,forward,Normal,Left Foot,1,0,0
13118,20.777150911518163,Open Play,1.533305,0.3903196047863733,1,0,3,5,2,1,midfield,Normal,Right Foot,1,0,0
13119,19.984994370777297,Open Play,0.0478,0.041213762658320045,5,0,1,9,1,0,midfield,Normal,Right Foot,1,0,0
13120,30.92329219213246,Open Play,1.530906,0.16672265302984218,4,0,1,2,1,0,midfield,Volley,Right Foot,1,0,0
13121,6.935416353759886,Open Play,0.99875,0.5979690509537745,1,1,4,8,3,1,midfield,Normal,Head,1,0,0
13122,11.327841806805031,Open Play,0.533188,0.5247957716501075,1,0,1,2,1,0,midfield,Normal,Head,1,0,0
13123,11.449017425089366,Open Play,0.2186,1.3194685426340564,1,0,3,5,3,0,midfield,Normal,Right Foot,1,1,0
13124,13.647344063956181,Open Play,0.6356,0.20539538918976738,0,0,0,3,0,0,forward,Normal,Right Foot,0,0,1
13125,15.673225577397906,Open Play,1.649603,0.03919560192705481,1,0,3,4,2,1,midfield,Normal,Head,1,1,0
13126,10.893117092916981,Open Play,1.528955,0.9688781205471889,1,1,1,6,1,0,defender,Normal,Head,1,0,0
13127,24.095850265139013,Open Play,0.1179,0.39133928667152634,1,0,2,7,2,0,midfield,Normal,Right Foot,1,0,0
13128,19.65756851698602,Open Play,0.12,0.618887089005585,2,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
13129,11.326517558367179,Open Play,0.0863,0.1176361706782954,3,0,4,8,4,0,midfield,Normal,Left Foot,1,0,0
13130,32.03248351283428,Free Kick,0.2792,0.1546005454312009,4,0,1,1,0,1,midfield,Normal,Left Foot,1,0,0
13131,21.062288574606516,Open Play,0.834358,0.501105425459565,2,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
13132,32.90379917273992,Open Play,1.365163,0.1359346039671148,6,0,1,3,1,0,midfield,Half Volley,Right Foot,1,0,0
13133,8.273451516749228,Open Play,0.5513,0.8052630996486131,1,0,4,8,3,1,midfield,Normal,Left Foot,1,0,1
13134,27.84690287985362,Open Play,0.2969,0.27206771667268503,2,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
13135,9.507891459203773,Open Play,0.5556,0.6078019961139601,2,1,4,11,3,1,midfield,Normal,Head,1,0,0
13136,15.30555454728772,Open Play,0.8995,0.40648922901574186,1,0,2,8,1,1,midfield,Normal,Left Foot,1,0,1
13137,16.26591528319264,Open Play,0.964835,0.5981442436639655,2,0,0,3,0,0,midfield,Volley,Left Foot,1,0,0
